program_id,organization_name,organization_type,sport_type,program_name,program_type,skill_level,address_street,address_city,address_state,address_zip,county,metro_area,latitude,longitude,phone,email,contact_name,director_name,website,social_media_facebook,social_media_instagram,age_min,age_max,age_groups,gender,team_based,season,registration_fee,monthly_fee,annual_fee,scholarship_available,scholarship_percentage,equipment_provided,transportation_provided,reviews_text,average_rating,review_count,verified,data_source,last_verified,notes,keywords_long_tail,facility_type,facility_amenities,coaches_available,certifications,parent_involvement,cost
san_diego_youth_soccer_club_soccer_san_diego_youth_socc,San Diego Youth Soccer Club,Club,Soccer,San Diego Youth Soccer Club,Competitive,Advanced,5678 Elm Street,San Diego,California,92102,San Diego,San Diego,,,987-654-3210,info@sandiegosoccerclub.com,Contact Person,,www.sandiegosoccerclub.com,@sandiegosoccerclub,@sandiegosoccerclub,8,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Tryouts held annually for new players.,Unknown,Unknown,,,,,Varies depending on team level
san_diego_youth_basketball_league_basketball_san_diego_youth_bask,San Diego Youth Basketball League,League,Basketball,San Diego Youth Basketball League,Recreational,All levels,1357 Oak Street,San Diego,California,92103,San Diego,San Diego,,,567-890-1234,info@sdyouthbasketball.com,Contact Person,,www.sdyouthbasketball.com,@sdyouthbasketball,@sdyouthbasketball,6,16,Unknown,Unknown,Unknown,Winter,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Emphasis on skill development and fair play.,Unknown,Unknown,,,,,$100 per player
d-bat_sports_baseball_d-bat_mustangs,D-BAT Sports,Academy,Baseball,D-BAT Mustangs,Travel Team,Intermediate to Advanced,7517 Campbell Road,Dallas,Texas,75248,Dallas,Dallas-Fort Worth,,,(972) 248-3228,info@dbatsports.com,Contact Person,,dbatsports.com/mustangs,@dbatsports,@dbatsports,9,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focuses on player development and college exposure for youth athletes.,Unknown,Unknown,,,,,Contact for pricing information
oak_cliff_tigers_youth_baseball_baseball_oak_cliff_tigers_bas,Oak Cliff Tigers Youth Baseball,League,Baseball,Oak Cliff Tigers Baseball,Recreational,Beginner to Intermediate,2237 W Illinois Avenue,Dallas,Texas,75224,Dallas,Dallas-Fort Worth,,,(214) 916-6477,oakclifftigers@gmail.com,Contact Person,,oakclifftigers.leagueapps.com,@OakCliffTigersBaseball,@oakclifftigers,5,14,Unknown,Unknown,Unknown,Spring and Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Provides a community-based youth baseball program for children in Oak Cliff.,Unknown,Unknown,,,,,Registration fee + uniform
rush_soccer_soccer_miami_rush_soccer_cl,Rush Soccer,Club,Soccer,Miami Rush Soccer Club,Youth Development Program,All levels,2800 Biscayne Blvd,Miami,Florida,33137,Miami-Dade,Miami,,,(305) 905-7922,info@miamirushsoccer.com,Contact Person,,www.miamirushsoccer.com,@miamirushsoccerclub,@miamirushsoccerclub,3,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers competitive and recreational programs for youth players.,Unknown,Unknown,,,,,Varies depending on program
miami_shores_soccer_club_soccer_miami_shores_soccer_,Miami Shores Soccer Club,Club,Soccer,Miami Shores Soccer Club,Recreational League,Beginner to Intermediate,PO Box 73-8837,Miami,Florida,33173,Miami-Dade,Miami,,,(305) 677-2014,miamishoressoccerclub@gmail.com,Contact Person,,www.miamishoressoccerclub.com,@miamishoressoccerclub,@miamishoressoccerclub,4,14,Unknown,Unknown,Unknown,Fall and Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focuses on fun and skill development for young players.,Unknown,Unknown,,,,,Registration fee + uniform
miami_united_fc_soccer_miami_united_youth_s,Miami United FC,Club,Soccer,Miami United Youth Soccer,Youth Academy,Intermediate to Advanced,3200 S. Miami Ave,Miami,Florida,33129,Miami-Dade,Miami,,,(786) 548-0325,info@miamiunitedsoccer.com,Contact Person,,www.miamiunitedsoccer.com,@miamiunitedfc,@miamiunitedfc,8,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers high-level training and competitive opportunities for dedicated players.,Unknown,Unknown,,,,,Academy fees apply
rookies_basketball_basketball_rookies_basketball,Rookies Basketball,Private,Basketball,Rookies Basketball,Developmental league,Beginner,37 W 65th St,New York City,New York,10023,New York,New York City,,,(212) 327-9473,info@rookiesbasketball.com,Contact Person,,www.rookiesbasketball.com,www.facebook.com/RookiesBasketball,www.instagram.com/rookiesbasketball,4,8,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focuses on teaching fundamentals and teamwork to young players.,Unknown,Unknown,,,,,Registration fee plus monthly dues
nyc_youth_basketball_league_basketball_nyc_youth_basketball,NYC Youth Basketball League,Nonprofit,Basketball,NYC Youth Basketball League,League,Intermediate to advanced,Various locations in New York City,New York City,New York,,New York,New York City,,,(646) 875-8928,info@nycyouthbasketballleague.com,Contact Person,,www.nycyouthbasketballleague.com,www.facebook.com/NYCYBL,www.instagram.com/nycyouthbasketballleague,8,18,Unknown,Unknown,Unknown,Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Competitive league for players looking to enhance their skills and compete against other teams.,Unknown,Unknown,,,,,Registration fee plus team fees
peoria_park_district_various_peoria_park_district,Peoria Park District,Municipal,Various,Peoria Park District Youth Sports,Recreational,Beginner to Intermediate,1125 West Lake Avenue,Peoria,Illinois,61614,Peoria,Peoria,,,309-682-1200,info@peoriaparks.org,Contact Person,,https://peoriaparks.org/youth-sports/,facebook.com/PeoriaParkDistrict,instagram.com/peoriaparkdistrict,5,18,Unknown,Unknown,Unknown,Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers a variety of youth sports programs including soccer,Unknown,Unknown,,,,,Varies by program
peoria_ymca_various_peoria_ymca_youth_sp,Peoria YMCA,Nonprofit,Various,Peoria YMCA Youth Sports,Recreational,Beginner to Intermediate,7000 North Fleming Lane,Peoria,Illinois,61615,Peoria,Peoria,,,309-692-7631,info@peoriaymca.org,Contact Person,,https://peoriaymca.org/youth-sports/,facebook.com/PeoriaYWCA,instagram.com/peoriaymca,3,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers a wide range of youth sports programs for children of all ages. ,Unknown,Unknown,,,,,Varies by program
dream_center_peoria_basketball_dream_center_peoria_,Dream Center Peoria,Nonprofit,Basketball,Dream Center Peoria Youth Sports,Competitive,Intermediate to Advanced,714 Hamilton Boulevard,Peoria,Illinois,61603,Peoria,Peoria,,,309-676-3000,info@dreamcenterpeoria.org,Contact Person,,https://www.dreamcenterpeoria.org/,facebook.com/dreamcenterpeoria,instagram.com/dreamcenterpeoria,10,18,Unknown,Unknown,Unknown,Winter,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focuses on providing opportunities for at-risk youth through basketball programs. ,Unknown,Unknown,,,,,Free for participants
elite_sports_performance_strength and conditioning_elite_sports_perform,Elite Sports Performance,Private,Strength and Conditioning,Elite Sports Performance Youth Training,Training,All levels,7826 North Pioneer Court,Peoria,Illinois,61615,Peoria,Peoria,,,309-282-0005,info@elitesportspeoria.com,Contact Person,,https://elitesportspeoria.com/youth-training/,facebook.com/elitesportspeoria,instagram.com/elitesportsperformance,8,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Provides specialized training programs to improve athletic performance for youth athletes.,Unknown,Unknown,,,,,Contact for pricing information
pittsburgh_steelers_football_pittsburgh_steelers_,Pittsburgh Steelers,Professional Sports Team,Football,Pittsburgh Steelers Youth Football Camps,Camp,Beginner to Intermediate,Heinz Field,Pittsburgh,Pennsylvania,15212,Allegheny,Pittsburgh,,,412-697-7713,youthfootball@steelers.nfl.com,Contact Person,,www.steelers.com,Unknown,Unknown,6,14,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Camps led by Steelers players and coaches.,Unknown,Unknown,,,,,Varies by camp
ymca_of_greater_pittsburgh_various sports (basketball_ymca_of_greater_pitt,YMCA of Greater Pittsburgh,Nonprofit Organization,Various sports (basketball,YMCA of Greater Pittsburgh Youth Sports,League,Beginner to Intermediate,Multiple locations in Pittsburgh,Pittsburgh,Pennsylvania,Varies,Allegheny,Pittsburgh,,,412-227-3800,info@ymcapgh.org,Contact Person,,www.ymcapgh.org,Unknown,Unknown,Varies by sport,Varies by sport,Unknown,Unknown,Unknown,Varies by sport,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on skill development and sportsmanship.,Unknown,Unknown,,,,,Varies by program
arsenal_f.c._soccer_schools_soccer_arsenal_f.c._youth_d,Arsenal F.C. Soccer Schools,Sports Organization,Soccer,Arsenal F.C. Youth Development Program,Development Program,Intermediate to Advanced,Various locations in Pittsburgh,Pittsburgh,Pennsylvania,Varies,Allegheny,Pittsburgh,,,412-567-4476,info@arsenalfcsoccerschoolspgh.com,Contact Person,,www.arsenalfcsoccerschoolspgh.com,Unknown,Unknown,7,17,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Professional coaching and training curriculum.,Unknown,Unknown,,,,,Varies by program
pittsburgh_pirates_baseball_pittsburgh_pirates_r,Pittsburgh Pirates,Major League Baseball Team,Baseball,Pittsburgh Pirates Reviving Baseball in Inner Cities (RBI) Program,League,Beginner to Intermediate,Various locations in Pittsburgh,Pittsburgh,Pennsylvania,Varies,Allegheny,Pittsburgh,,,412-325-4487,info@pittsburghpirates.com,Contact Person,,www.mlb.com/pirates/community/rbi,Unknown,Unknown,5,18,Unknown,Unknown,Unknown,Spring and Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Emphasis on providing baseball opportunities to underserved youth.,Unknown,Unknown,,,,,Free for qualifying participants
pittsburgh_youth_lacrosse_lacrosse_pittsburgh_youth_lac,Pittsburgh Youth Lacrosse,Sports Organization,Lacrosse,Pittsburgh Youth Lacrosse,League,Beginner to Intermediate,Various locations in Pittsburgh,Pittsburgh,Pennsylvania,Varies,Allegheny,Pittsburgh,,,412-555-1234,info@pittsburghyouthlacrosse.org,Contact Person,,www.pittsburghyouthlacrosse.org,Unknown,Unknown,8,14,Unknown,Unknown,Unknown,Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on teaching lacrosse fundamentals.,Unknown,Unknown,,,,,Registration fee required
pittsburgh_penguins_ice hockey_pittsburgh_junior_pe,Pittsburgh Penguins,Professional Hockey Team,Ice Hockey,Pittsburgh Junior Penguins Youth Hockey,League,Beginner to Intermediate,Various ice rinks in Pittsburgh,Pittsburgh,Pennsylvania,Varies,Allegheny,Pittsburgh,,,412-642-1833,youthhockey@pittsburghpenguins.com,Contact Person,,www.pittsburghpenguins.com/youthhockey,Unknown,Unknown,5,18,Unknown,Unknown,Unknown,Winter,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Official youth hockey program of the Pittsburgh Penguins.,Unknown,Unknown,,,,,Varies by program
pittsburgh_titans_basketball_basketball_pittsburgh_titans_yo,Pittsburgh Titans Basketball,Sports Organization,Basketball,Pittsburgh Titans Youth Basketball,Travel Team,Intermediate to Advanced,Various locations in Pittsburgh,Pittsburgh,Pennsylvania,Varies,Allegheny,Pittsburgh,,,412-789-4567,info@pittsburghtitans.org,Contact Person,,www.pittsburghtitans.org,Unknown,Unknown,10,16,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Competitive basketball program for dedicated players.,Unknown,Unknown,,,,,Annual fee for travel team participation
team_pittsburgh_aquatics_swimming_team_pittsburgh_swim,Team Pittsburgh Aquatics,Aquatics Club,Swimming,Team Pittsburgh Swimming,Swim Team,Intermediate to Advanced,Various aquatic centers in Pittsburgh,Pittsburgh,Pennsylvania,Varies,Allegheny,Pittsburgh,,,412-321-2120,info@teampittsburghswimming.org,Contact Person,,www.teampittsburghswimming.org,Unknown,Unknown,6,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Competitive swim team with professional coaching.,Unknown,Unknown,,,,,Monthly fee for team membership
pittsburgh_steelers_cheerleading_pittsburgh_steelers_,Pittsburgh Steelers,Professional Sports Team,Cheerleading,Pittsburgh Steelers Junior Cheerleaders,Cheerleading Squad,Beginner to Intermediate,Heinz Field,Pittsburgh,Pennsylvania,15212,Allegheny,Pittsburgh,,,412-697-7713,juniorcheerleaders@steelers.nfl.com,Contact Person,,www.steelers.com/juniorcheerleaders,Unknown,Unknown,6,14,Unknown,Unknown,Unknown,Football season,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Perform at Steelers home games.,Unknown,Unknown,,,,,Varies by program
pittsburgh_youth_volleyball_academy_volleyball_pittsburgh_youth_vol,Pittsburgh Youth Volleyball Academy,Sports Organization,Volleyball,Pittsburgh Youth Volleyball Academy,Academy,Beginner to Advanced,Various locations in Pittsburgh,Pittsburgh,Pennsylvania,Varies,Allegheny,Pittsburgh,,,412-987-6543,info@pghvolleyballacademy.org,Contact Person,,www.pghvolleyballacademy.org,Unknown,Unknown,10,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on individual skill development and team play.,Unknown,Unknown,,,,,Varies by program
pittsburgh_teen_tennis_tennis_pittsburgh_teen_tenn,Pittsburgh Teen Tennis,Sports Organization,Tennis,Pittsburgh Teen Tennis,Clinic,Beginner to Intermediate,Various tennis courts in Pittsburgh,Pittsburgh,Pennsylvania,Varies,Allegheny,Pittsburgh,,,412-222-3333,info@pghteentennis.org,Contact Person,,www.pghteentennis.org,Unknown,Unknown,13,18,Unknown,Unknown,Unknown,Spring and Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Introductory tennis program for teens.,Unknown,Unknown,,,,,Free clinics available
pittsburgh_junior_golf_association_golf_pittsburgh_junior_go,Pittsburgh Junior Golf Association,Sports Organization,Golf,Pittsburgh Junior Golf Association,Association,Beginner to Intermediate,Various golf courses in Pittsburgh,Pittsburgh,Pennsylvania,Varies,Allegheny,Pittsburgh,,,412-555-9876,info@pittsburghjuniorgolf.org,Contact Person,,www.pittsburghjuniorgolf.org,Unknown,Unknown,8,18,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Instructional programs and competitive events for junior golfers.,Unknown,Unknown,,,,,Membership fee for tournaments
pittsburgh_youth_track_&_field_club_track & field_pittsburgh_youth_tra,Pittsburgh Youth Track & Field Club,Sports Organization,Track & Field,Pittsburgh Youth Track & Field Club,Club,Beginner to Advanced,Various locations in Pittsburgh,Pittsburgh,Pennsylvania,Varies,Allegheny,Pittsburgh,,,412-987-6543,info@pghtfclub.org,Contact Person,,www.pghtfclub.org,Unknown,Unknown,8,18,Unknown,Unknown,Unknown,Spring and Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Comprehensive track & field training and competition opportunities.,Unknown,Unknown,,,,,Registration fee required
steel_city_roller_derby_roller derby_steel_city_roller_de,Steel City Roller Derby,Roller Derby Team,Roller Derby,Steel City Roller Derby Juniors,Junior League,Beginner to Intermediate,Neville Roller Drome,Pittsburgh,Pennsylvania,15225,Allegheny,Pittsburgh,,,412-555-5555,juniorderby@steelcityrollerderby.com,Contact Person,,www.steelcityrollerderby.com/juniors,Unknown,Unknown,8,17,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Learn the sport of roller derby in a fun and supportive environment.,Unknown,Unknown,,,,,Varies by program
pittsburgh_penguins_ice hockey_dick's_sporting_good,Pittsburgh Penguins,Professional Hockey Team,Ice Hockey,DICK'S Sporting Goods Pittsburgh Penguins Elite Girls Hockey,Elite Team,Advanced,Various ice rinks in Pittsburgh,Pittsburgh,Pennsylvania,Varies,Allegheny,Pittsburgh,,,412-321-7630,girlselitehockey@pittsburghpenguins.com,Contact Person,,www.pittsburghpenguins.com/girlselitehockey,Unknown,Unknown,10,18,Unknown,Unknown,Unknown,Winter,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,High-level girls hockey program with competitive travel opportunities.,Unknown,Unknown,,,,,Elite team fees apply
pittsburgh_youth_wrestling_club_wrestling_pittsburgh_youth_wre,Pittsburgh Youth Wrestling Club,Sports Organization,Wrestling,Pittsburgh Youth Wrestling Club,Club,Beginner to Intermediate,Various locations in Pittsburgh,Pittsburgh,Pennsylvania,Varies,Allegheny,Pittsburgh,,,412-333-4444,info@pghwrestlingclub.org,Contact Person,,www.pghwrestlingclub.org,Unknown,Unknown,6,18,Unknown,Unknown,Unknown,Winter,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Instructional wrestling program for youth of all experience levels.,Unknown,Unknown,,,,,Varies by program
pittsburgh_youth_karate_karate_pittsburgh_youth_kar,Pittsburgh Youth Karate,Martial Arts School,Karate,Pittsburgh Youth Karate,Classes,Beginner to Advanced,Multiple locations in Pittsburgh,Pittsburgh,Pennsylvania,Varies,Allegheny,Pittsburgh,,,412-987-5432,info@pghyouthkarate.com,Contact Person,,www.pghyouthkarate.com,Unknown,Unknown,5,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on karate skills,Unknown,Unknown,,,,,Monthly tuition fee
pittsburgh_yacht_club_sailing_pittsburgh_junior_sa,Pittsburgh Yacht Club,Sailing Club,Sailing,Pittsburgh Junior Sailing Program,Sailing School,Beginner to Intermediate,Allegheny River,Pittsburgh,Pennsylvania,15212,Allegheny,Pittsburgh,,,412-777-8888,juniorsailing@pittsburghyachtclub.com,Contact Person,,www.pittsburghyachtclub.com/juniorsailing,Unknown,Unknown,8,18,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Learn to sail on the Allegheny River.,Unknown,Unknown,,,,,Registration fee applies
pittsburgh_youth_baseball_baseball_pittsburgh_youth_bas,Pittsburgh Youth Baseball,Sports Organization,Baseball,Pittsburgh Youth Baseball League,League,Beginner to Intermediate,Various baseball fields in Pittsburgh,Pittsburgh,Pennsylvania,Varies,Allegheny,Pittsburgh,,,412-876-5432,info@pghyouthbaseball.org,Contact Person,,www.pghyouthbaseball.org,Unknown,Unknown,7,14,Unknown,Unknown,Unknown,Spring and Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Recreational youth baseball league for boys and girls.,Unknown,Unknown,,,,,Registration fee required
