program_id,organization_name,organization_type,sport_type,program_name,program_type,skill_level,address_street,address_city,address_state,address_zip,county,metro_area,latitude,longitude,phone,email,contact_name,director_name,website,social_media_facebook,social_media_instagram,age_min,age_max,age_groups,gender,team_based,season,registration_fee,monthly_fee,annual_fee,scholarship_available,scholarship_percentage,equipment_provided,transportation_provided,reviews_text,average_rating,review_count,verified,data_source,last_verified,notes,keywords_long_tail,facility_type,facility_amenities,coaches_available,certifications,parent_involvement,cost
texas_rangers_baseball_baseball_texas_rangers_baseba,Texas Rangers Baseball,Nonprofit,baseball,Texas Rangers Baseball Academy,Clinic,All Levels,1000 Ballpark Way,Arlington,Texas,76011,Tarrant,Dallas-Fort Worth,,,(817) 273-5222,baseballacademy@texasrangers.com,Contact Person,,www.texasrangers.com/youth,facebook.com/rangers,instagram.com/rangers,6,16,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Skills clinics hosted by Rangers players,Unknown,Unknown,,,,,$200
miami_little_league_baseball_miami_little_league,Miami Little League,Nonprofit,baseball,Miami Little League,League,All Levels,290 E 49th St,Hialeah,Florida,33013,Miami-Dade,Miami,,,(305) 362-0598,miamilittleleague@gmail.com,Contact Person,,www.miamilittleleague.org,facebook.com/miamilittleleague,Not available,4,16,Unknown,Unknown,Unknown,Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Local franchise of Little League Baseball,Unknown,Unknown,,,,,$200
miami_baseball_academy_baseball_miami_baseball_acade,Miami Baseball Academy,Private,baseball,Miami Baseball Academy,Training,All Levels,3000 NW 72nd Ave,Miami,Florida,33122,Miami-Dade,Miami,,,(305) 558-8200,info@miamibaseballacademy.com,Contact Person,,www.miamibaseballacademy.com,facebook.com/miamibaseballacademy,instagram.com/miamibaseballacademy,6,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Individualized baseball training programs,Unknown,Unknown,,,,,$200/month
south_florida_youth_baseball_baseball_south_florida_youth_,South Florida Youth Baseball,Nonprofit,baseball,South Florida Youth Baseball,League,All Levels,18100 SW 37th St,Miami,Florida,33185,Miami-Dade,Miami,,,(305) 553-1601,info@southfloridayouthbaseball.com,Contact Person,,www.southfloridayouthbaseball.com,facebook.com/southfloridayouthbaseball,Not available,5,14,Unknown,Unknown,Unknown,Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Promoting sportsmanship and teamwork among youth,Unknown,Unknown,,,,,$250
baseball_for_all_baseball_baseball_for_all_flo,Baseball For All,Nonprofit,baseball,Baseball For All Florida,Clinic,All Levels,1500 NW 1st Ave,Miami,Florida,33136,Miami-Dade,Miami,,,(305) 586-9208,info@baseballforall.com,Contact Person,,www.baseballforall.com,facebook.com/baseballforall,instagram.com/baseballforall,8,18,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Empowering girls through baseball initiatives,Unknown,Unknown,,,,,$100
academy_sports_+_outdoors_baseball_academy_sports_+_out,Academy Sports + Outdoors,Retail,baseball,Academy Sports + Outdoors - Youth Baseball,Camp,All Levels,2600 SW 8th St,Miami,Florida,33135,Miami-Dade,Miami,,,(305) 648-5550,Not available,Contact Person,,www.academy.com,facebook.com/academy,instagram.com/academy,6,16,Unknown,Unknown,Unknown,Winter,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers baseball camps during winter break,Unknown,Unknown,,,,,$150
nyc_soccer_academy_soccer_nyc_soccer_academy,NYC Soccer Academy,Nonprofit,soccer,NYC Soccer Academy,Academy,All Levels,300 W 52nd St,New York City,New York,10019,New York,New York-North New Jersey-Long Island,,,(212) 555-0199,info@nycsocceracademy.com,Contact Person,,www.nycsocceracademy.com,facebook.com/nycsocceracademy,instagram.com/nycsocceracademy,5,19,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers both summer camps and year-round training sessions.,Unknown,Unknown,,,,,$250 per season
new_york_red_bulls_soccer_new_york_red_bulls_y,New York Red Bulls,Professional Sports Team,soccer,New York Red Bulls Youth Programs,Academy,Competitive,600 Soccer Drive,Harrison,New Jersey (serving NYC),07029,Hudson,New York,,,(973) 371-5200,youth@newyorkredbulls.com,Contact Person,,www.newyorkredbulls.com/youth,facebook.com/newyorkredbulls,instagram.com/newyorkredbulls,6,18,Unknown,Unknown,Unknown,Fall/Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Official youth development system of the New York Red Bulls,Unknown,Unknown,,,,,Varies by program
ayso_soccer_ayso_region_1,AYSO,Nonprofit,soccer,AYSO Region 1,Recreational,All Levels,345 Park Ave,New York City,New York,10010,New York,New York,,,(212) 555-5678,region1@ayso.org,Contact Person,,www.ayso.org,facebook.com/ayso,Unknown,4,18,Unknown,Unknown,Unknown,Fall/Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Encourages kids to learn fundamentals in a fun environment,Unknown,Unknown,,,,,$150
global_premier_soccer_soccer_global_premier_socce,Global Premier Soccer,Private,soccer,Global Premier Soccer,Training Clinic,All Levels,200 E 84th St,New York,New York,10028,New York,New York,,,(877) 746-7529,info@globalpremiersoccer.com,Contact Person,,www.globalpremiersoccer.com,facebook.com/globalpremiersoccer,instagram.com/globalpremiersoccer,6,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,"Offers clinics, leagues, and camps for youth players.",Unknown,Unknown,,,,,$300 per season
manhattan_soccer_club_soccer_manhattan_soccer_clu,Manhattan Soccer Club,Amateur Sports Club,soccer,Manhattan Soccer Club,Academy,All Levels,246 W 50th St,New York,New York,10019,New York,New York City,,,(212) 228-1912,info@manhattansoccerclub.org,Contact Person,,www.manhattansoccerclub.org,facebook.com/manhattansoccerclub,instagram.com/manhattansoccerclub,3,19,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Emphasizes player development and a positive environment.,Unknown,Unknown,,,,,Varies by program
chicago_fire_soccer_chicago_fire_soccer_,Chicago Fire,Professional Sports Team,soccer,Chicago Fire Soccer Club Academy,Academy,Competitive,2000 S. Racine Ave,Chicago,Illinois,60608,Cook,Chicago,,,(312) 705-7210,academy@chicagofire.com,Contact Person,,www.chicagofire.com/academy,facebook.com/chicagofire,instagram.com/chicagofire,6,19,Unknown,Unknown,Unknown,Fall/Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Official youth training program of Chicago Fire,Unknown,Unknown,,,,,Varies by age group
ayso_soccer_ayso_region_246,AYSO,Nonprofit,soccer,AYSO Region 246,Recreational,All Levels,4567 N. Milwaukee Ave,Chicago,Illinois,60630,Cook,Chicago,,,(773) 555-1234,region246@ayso.org,Contact Person,,www.ayso.org,facebook.com/ayso,Unknown,4,18,Unknown,Unknown,Unknown,Fall/Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Promotes fun and fair play for all participants,Unknown,Unknown,,,,,$120
chicago_magic_soccer_chicago_magic_soccer,Chicago Magic,Amateur Sports Club,soccer,Chicago Magic Soccer Club,Academy,All Levels,2600 W 18th St,Chicago,Illinois,60608,Cook,Chicago,,,(773) 292-1000,info@chicagomagic.com,Contact Person,,www.chicagomagic.com,facebook.com/chicagomagic,instagram.com/chicagomagic,5,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,A competitive youth soccer organization focused on skill development.,Unknown,Unknown,,,,,$250 - $600
fc_chicago_soccer_fc_chicago,FC Chicago,Private,soccer,FC Chicago,Academy,All Levels,5678 W. Madison St,Chicago,Illinois,60644,Cook,Chicago,,,(312) 555-4321,info@fcchicago.com,Contact Person,,www.fcchicago.com,facebook.com/fcchicago,instagram.com/fcchicago,5,17,Unknown,Unknown,Unknown,Fall/Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers skill development and training for all levels,Unknown,Unknown,,,,,$200
rush_soccer_soccer_rush_soccer_chicago,Rush Soccer,Nonprofit,soccer,Rush Soccer Chicago,Competitive,Advanced,789 S. Paulina St,Chicago,Illinois,60612,Cook,Chicago,,,(312) 555-5678,info@rushsoccer.com,Contact Person,,www.rushsoccer.com,facebook.com/rushsoccer,instagram.com/rushsoccer,6,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Provides competitive opportunities and development programs,Unknown,Unknown,,,,,$250
philadelphia_union_soccer_philadelphia_union_y,Philadelphia Union,Professional Sports Team,soccer,Philadelphia Union Youth Academy,Academy,All Levels,1 Stadium Dr,Chester,Pennsylvania,19013,Delaware,Philadelphia,,,(610) 497-3000,youth@philadelphiaunion.com,Contact Person,,www.philadelphiaunion.com/youth,facebook.com/philadelphiaunion,instagram.com/philadelphiaunion,5,19,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focuses on player development through competitive programs.,Unknown,Unknown,,,,,Varies by program
youth_sports_alliance_soccer_ysa_soccer,Youth Sports Alliance,Nonprofit,soccer,YSA Soccer,Recreational,All Levels,3400 N. 5th St,Philadelphia,Pennsylvania,19140,Philadelphia,Philadelphia,,,(215) 555-4321,info@ysasoccer.org,Contact Person,,www.ysasoccer.org,facebook.com/ysasoccer,Unknown,5,18,Unknown,Unknown,Unknown,Summer/Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Provides opportunities for youth to learn and play soccer,Unknown,Unknown,,,,,$100
philadelphia_soccer_club_soccer_philadelphia_soccer_,Philadelphia Soccer Club,Amateur Sports Club,soccer,Philadelphia Soccer Club,League,All Levels,1139 N 5th St,Philadelphia,Pennsylvania,19123,Philadelphia,Philadelphia,,,(215) 235-2900,info@philadelphiasoccerclub.org,Contact Person,,www.philadelphiasoccerclub.org,facebook.com/philadelphiasoccerclub,Unknown,4,18,Unknown,Unknown,Unknown,Fall/Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers competitive and recreational leagues for youth players.,Unknown,Unknown,,,,,$200
ayso_soccer_ayso_region_112,AYSO,Nonprofit,soccer,AYSO Region 112,Recreational,All Levels,789 West Ave,Philadelphia,Pennsylvania,19101,Philadelphia,Philadelphia,,,(215) 555-1000,region112@ayso.org,Contact Person,,www.ayso.org,facebook.com/ayso,Unknown,4,17,Unknown,Unknown,Unknown,Fall/Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Promotes sportsmanship and teamwork among youth,Unknown,Unknown,,,,,$120
fc_bucks_soccer_fc_bucks,FC Bucks,Private,soccer,FC Bucks,Competitive,Advanced,5678 New Hope Rd,Philadelphia,Pennsylvania,18940,Bucks,Philadelphia,,,(215) 555-1111,info@fcbucks.com,Contact Person,,www.fcbucks.com,facebook.com/fcbucks,instagram.com/fcbucks,8,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on player development and competition at higher levels,Unknown,Unknown,,,,,$300
ohio_basketball_academy_basketball_ohio_basketball_acad,Ohio Basketball Academy,Nonprofit,basketball,Ohio Basketball Academy,Training,All Levels,1600 E Long St,Columbus,Ohio,43203,Franklin,Columbus,,,(614) 555-1234,info@ohiobasketballacademy.com,Contact Person,,www.ohiobasketballacademy.com,facebook.com/ohiobasketballacademy,instagram.com/ohiobasketballacademy,8,18,Unknown,Unknown,Unknown,Year-Round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on skill development and teamwork.,Unknown,Unknown,,,,,$200
columbus_hoop_stars_basketball_columbus_hoop_stars,Columbus Hoop Stars,Nonprofit,basketball,Columbus Hoop Stars,League,Competitive,1000 W 5th Ave,Columbus,Ohio,43212,Franklin,Columbus,,,(614) 555-2345,contact@columbushoopstars.com,Contact Person,,www.columbushoopstars.com,facebook.com/columbushoopstars,instagram.com/columbushoopstars,10,17,Unknown,Unknown,Unknown,Winter,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Seasonal league for competitive players.,Unknown,Unknown,,,,,$250
city_of_columbus_recreation_and_parks_basketball_youth_basketball_lea,City of Columbus Recreation and Parks,Government,basketball,Youth Basketball League of Columbus,League,All Levels,1111 E Broad St,Columbus,Ohio,43205,Franklin,Columbus,,,(614) 645-3300,recreation@columbus.gov,Contact Person,,www.columbus.gov/recreation,facebook.com/ColumbusParks,instagram.com/columbusparks,5,14,Unknown,Unknown,Unknown,Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Community league with focus on inclusivity.,Unknown,Unknown,,,,,$150
atlanta_youth_basketball_association_basketball_atlanta_youth_basket,Atlanta Youth Basketball Association,Nonprofit,basketball,Atlanta Youth Basketball Association,League,All Levels,1234 Piedmont Ave NE,Atlanta,Georgia,30309,Fulton,Atlanta,,,(404) 555-6789,info@atlantayouthbasketball.com,Contact Person,,www.atlantayouthbasketball.com,facebook.com/atlantayouthbasketball,instagram.com/atlantayouthbball,5,18,Unknown,Unknown,Unknown,Winter/Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers both recreational and competitive programs,Unknown,Unknown,,,,,$150
hoop_dreams_academy_basketball_georgia_hoop_dreams,Hoop Dreams Academy,Nonprofit,basketball,Georgia Hoop Dreams,Training,Intermediate & Advanced,712 Spring St NW,Atlanta,Georgia,30308,Fulton,Atlanta,,,(404) 555-7890,support@hoopdreamsacademy.org,Contact Person,,www.hoopdreamsacademy.org,facebook.com/hoopdreamsacademy,instagram.com/hoopdreamsacademy,13,18,Unknown,Unknown,Unknown,Year-Round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focuses on advanced skills and college recruitment.,Unknown,Unknown,,,,,$250
atlanta_spartans_basketball_atlanta_spartans_you,Atlanta Spartans,Club,basketball,Atlanta Spartans Youth Basketball,League,Competitive,100 Swaney St NW,Atlanta,Georgia,30314,Fulton,Atlanta,,,(404) 555-4567,info@atlantaspartans.org,Contact Person,,www.atlantaspartans.org,facebook.com/atlantaspartans,instagram.com/atlantaspartans,8,16,Unknown,Unknown,Unknown,Winter,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Competitive leagues and tournaments across the state.,Unknown,Unknown,,,,,$300
charlotte_elite_basketball_charlotte_elite_yout,Charlotte Elite,Nonprofit,basketball,Charlotte Elite Youth Basketball,Training,All Levels,720 E 4th St,Charlotte,North Carolina,28202,Mecklenburg,Charlotte,,,(704) 555-1234,contact@charlotteelite.com,Contact Person,,www.charlotteelite.com,facebook.com/charlotteelite,instagram.com/charlotteelite,7,17,Unknown,Unknown,Unknown,Year-Round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focused on skill-building and character development.,Unknown,Unknown,,,,,$180
charlotte_parks_and_recreation_basketball_charlotte_all-stars_,Charlotte Parks and Recreation,Government,basketball,Charlotte All-Stars Basketball League,League,All Levels,1201 Hawkins St,Charlotte,North Carolina,28203,Mecklenburg,Charlotte,,,(704) 336-3483,parksandrec@charlottenc.gov,Contact Person,,www.charlottenc.gov/parks,facebook.com/CLTParksRec,instagram.com/cltparksrec,6,15,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers competitive and recreational leagues.,Unknown,Unknown,,,,,$100
next_level_academy_basketball_next_level_basketbal,Next Level Academy,Nonprofit,basketball,Next Level Basketball Academy,Training,Advanced,1301 S Tryon St,Charlotte,North Carolina,28203,Mecklenburg,Charlotte,,,(704) 555-6789,info@nextlevelbasketballacademy.com,Contact Person,,www.nextlevelbasketballacademy.com,facebook.com/nextlevelbasketballacademy,instagram.com/nextlevelbasketballacademy,12,18,Unknown,Unknown,Unknown,Fall & Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Advanced training with professional coaches.,Unknown,Unknown,,,,,$250
detroit_pal_various sports_detroit_pal_(police_,Detroit PAL,Nonprofit,Various sports,Detroit PAL (Police Athletic League),League,All Levels,100 Merriman St,Detroit,Michigan,48203,Wayne,Detroit,,,(313) 822-7600,info@detroitpal.org,Contact Person,,www.detroitpal.org,facebook.com/DetroitPAL,instagram.com/detroitpal,5,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers a range of sports programs focusing on youth development.,Unknown,Unknown,,,,,Varies by sport
"sports_4_kids_soccer, basketball, baseball_sports_4_kids",Sports 4 Kids,Nonprofit,"Soccer, Basketball, Baseball",Sports 4 Kids,League,All Levels,2200 Franklin St,Detroit,Michigan,48207,Wayne,Detroit,,,(313) 567-8450,info@sports4kids.org,Contact Person,,www.sports4kids.org,facebook.com/sports4kids,instagram.com/sports4kidsdetroit,6,14,Unknown,Unknown,Unknown,Spring to Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focuses on teamwork and character building through sports.,Unknown,Unknown,,,,,$100
detroit_city_fc_soccer_detroit_city_fc_yout,Detroit City FC,Professional Sports Team,Soccer,Detroit City FC Youth Academy,Academy,All Levels,"1216 Griswold St, Suite 200",Detroit,Michigan,48226,Wayne,Detroit,,,(313) 649-2000,youthacademy@detcityfc.com,Contact Person,,www.detcityfc.com/youth,facebook.com/detcityfc,instagram.com/detcityfc,6,18,Unknown,Unknown,Unknown,Year-Round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Comprehensive training for aspiring young soccer players.,Unknown,Unknown,,,,,Varies by age group
phoenix_parks_and_recreation_various sports_phoenix_youth_sports,Phoenix Parks and Recreation,Government,Various sports,Phoenix Youth Sports,League,All Levels,200 W. Washington St,Phoenix,Arizona,85003,Maricopa,Phoenix,,,(602) 262-6862,parks@phoenix.gov,Contact Person,,www.phoenix.gov/parks,facebook.com/phoenixparksrec,instagram.com/phoenixparks,5,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Includes leagues for various sports and skills development.,Unknown,Unknown,,,,,Varies by program
arizona_youth_soccer_association_soccer_arizona_youth_soccer,Arizona Youth Soccer Association,Nonprofit,Soccer,Arizona Youth Soccer Association,League,All Levels,1230 E. Missouri Ave,Phoenix,Arizona,85014,Maricopa,Phoenix,,,(602) 433-9200,info@azyouthsoccer.org,Contact Person,,www.azyouthsoccer.org,facebook.com/azyouthsoccer,instagram.com/azyouthsoccer,4,19,Unknown,Unknown,Unknown,Fall and Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Provides youth soccer opportunities from recreational to competitive levels.,Unknown,Unknown,,,,,$150
phoenix_baseball_league_baseball_phoenix_baseball_lea,Phoenix Baseball League,Nonprofit,Baseball,Phoenix Baseball League,League,All Levels,200 S. 3rd Ave,Phoenix,Arizona,85003,Maricopa,Phoenix,,,(602) 364-5537,info@phoenixbaseballleague.com,Contact Person,,www.phoenixbaseballleague.com,facebook.com/phoenixbaseballleague,instagram.com/phoenixbaseballleague,5,16,Unknown,Unknown,Unknown,Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focuses on developing baseball skills and teamwork.,Unknown,Unknown,,,,,$120
denver_parks_and_recreation_various sports_denver_youth_sports,Denver Parks and Recreation,Government,Various sports,Denver Youth Sports,League,All Levels,201 W. Colfax Ave,Denver,Colorado,80202,Denver,Denver,,,(720) 913-0700,youthsports@denvergov.org,Contact Person,,www.denvergov.org/youthsports,facebook.com/DenverParksRec,instagram.com/denverparksrec,5,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers a wide range of youth sports programs for all skill levels.,Unknown,Unknown,,,,,Varies by sport
